2025-08-29 17:20:50.4603249 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:100:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:30:35.6912974 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 17:30:37.8341181 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:30:37.8455380 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:30:37.8466389 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:30:37.8527838 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:30:37.8527881 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:30:37.8528456 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 17:30:37.8528543 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 17:30:39.7110404 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:30:39.7223337 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:30:39.7234697 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:30:41.4146246 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:30:41.4258548 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:30:41.4269394 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:36:57.9978456 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:36:58.0095874 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:36:58.0106576 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:36:58.0150632 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:36:58.0150681 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:36:58.0151455 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 17:36:58.0151570 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 17:37:00.6970699 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:37:00.7084433 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:37:00.7095281 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:37:00.7145933 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:37:00.7145965 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:37:00.7146500 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 17:37:00.7146685 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 17:37:03.7574278 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:37:03.7687212 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:37:03.7697733 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:37:03.7740467 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:37:03.7740504 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:37:03.7741028 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 17:37:03.7741100 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 17:37:08.3588325 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:37:08.3699553 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:37:08.3710996 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:37:08.3743007 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:37:08.3743045 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:37:08.3743502 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 17:37:08.3743586 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 17:37:13.8762015 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:37:13.8872447 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:37:13.8883043 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:37:13.8970584 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:37:13.8970620 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:37:13.8971107 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 17:37:13.8971183 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 17:37:18.7967128 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:37:18.8079266 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:37:18.8089591 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:37:18.8177465 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:37:18.8177504 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:37:18.8177982 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 17:37:18.8178068 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 17:37:20.6807089 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:37:20.6920119 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:37:20.6930969 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:37:20.7019656 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:37:20.7019692 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:37:20.7020215 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 17:37:20.7020307 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 17:37:22.9603619 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:37:22.9716241 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:37:22.9727467 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:37:22.9817154 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:37:22.9817189 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:37:22.9817691 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 17:37:22.9817773 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 22:48:22.9715342 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 22:48:22.9842861 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 22:48:22.9853001 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 22:48:22.9856668 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 22:48:22.9860400 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 22:48:23.0397139 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:125:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 22:48:23.0397313 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:128:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 22:48:23.0398292 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-08-30 22:48:23.0398340 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:163:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-08-30 22:48:23.0398381 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 22:48:23.0398547 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:40:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 22:48:27.5774967 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 22:48:27.5893851 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 22:48:27.5903663 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 22:48:27.5906228 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 22:48:27.5909606 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 22:48:27.6410203 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:125:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 22:48:27.6410399 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:128:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 22:48:27.6411479 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-08-30 22:48:27.6411535 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:163:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-08-30 22:48:27.6411580 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 22:48:27.6411777 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:40:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 22:48:40.8186788 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 22:48:40.8306062 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 22:48:40.8316477 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 22:48:40.8319116 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 22:48:40.8322683 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 22:48:48.9439310 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-08-30 22:48:48.9439507 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:163:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-08-30 22:48:48.9439555 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 22:48:48.9439790 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:40:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 22:56:15.2461409 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 22:56:15.2584904 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 22:56:15.2595581 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 22:56:15.2598434 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 22:56:15.2601850 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 22:56:15.3058477 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:125:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 22:56:15.3058573 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:128:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 22:56:15.3059140 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-08-30 22:56:15.3059168 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:163:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-08-30 22:56:15.3059191 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 22:56:15.3059320 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:40:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 22:56:21.8449930 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 22:56:21.8566596 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 22:56:21.8576605 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
