2025-08-30 18:36:57.0666378 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-31 00:20:06.3770536 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-31 00:20:06.3773243 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-31 00:20:06.3776768 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-31 00:20:06.3777477 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-31 00:20:40.2694294 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:125:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-31 00:20:40.2694377 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:128:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-31 00:20:40.2695098 |DEBUG | Session handle delete. | E:\src\self-vm\src\module\session_handle.cpp:18:virtual __cdecl svm::SessionHandle::~SessionHandle(void)
2025-08-31 00:20:40.2695602 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-08-31 00:20:40.2695619 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:163:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-08-31 00:20:40.2695645 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-31 00:21:44.3116708 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-31 00:21:44.3277467 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-31 00:21:44.3287251 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-31 00:21:44.3290465 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-31 00:21:44.3294052 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-31 00:21:44.3294711 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-31 00:22:47.7540736 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-31 00:22:47.7706823 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-31 00:22:47.7717381 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-31 00:22:47.7720689 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-31 00:22:47.7724265 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-31 00:22:47.7724955 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-31 00:23:04.1578149 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:125:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-31 00:23:04.1578239 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:128:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-31 00:23:04.1578900 |DEBUG | Session handle delete. | E:\src\self-vm\src\module\session_handle.cpp:18:virtual __cdecl svm::SessionHandle::~SessionHandle(void)
2025-08-31 00:23:04.1579261 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-08-31 00:23:04.1579275 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:163:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-08-31 00:23:04.1579305 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-31 00:25:50.7346811 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-31 00:25:50.7519036 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-31 00:25:50.7529472 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-31 00:25:50.7532287 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-31 00:25:50.7536095 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-31 00:25:50.7536838 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-31 00:26:06.5294641 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:125:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-31 00:26:06.5294752 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:128:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-31 00:26:06.5295480 |DEBUG | Session handle delete. | E:\src\self-vm\src\module\session_handle.cpp:18:virtual __cdecl svm::SessionHandle::~SessionHandle(void)
2025-08-31 00:26:06.5295859 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-08-31 00:26:06.5295874 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:163:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-08-31 00:26:06.5295915 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-31 17:13:24.4865831 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-31 17:13:24.5194698 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-31 17:13:24.5218142 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-31 17:13:24.5221607 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-31 17:13:24.5225386 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-31 17:13:24.5226380 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-31 17:13:38.5408728 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:125:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-31 17:13:38.5408828 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:128:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-31 17:13:38.5409532 |DEBUG | Session handle delete. | E:\src\self-vm\src\module\session_handle.cpp:18:virtual __cdecl svm::SessionHandle::~SessionHandle(void)
2025-08-31 17:13:38.5410006 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-08-31 17:13:38.5410024 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:163:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-08-31 17:13:38.5410047 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:51:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-31 17:22:19.2477938 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-31 17:29:03.9171412 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-31 17:29:03.9335435 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-31 18:18:24.8406183 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-31 18:18:24.8567733 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-31 18:27:33.5127482 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:138:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-31 18:27:33.5272485 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-31 18:27:33.5282135 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-31 18:27:33.5285243 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-31 18:27:33.5289054 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-31 18:27:33.5289789 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-31 18:29:05.7380201 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:143:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-31 18:29:05.7502221 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-31 18:29:05.7515125 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 07:36:53.4812926 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 07:36:53.5027132 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 07:36:53.5036120 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-09-01 07:36:53.5040450 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 07:36:53.5044151 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-09-01 07:36:53.5044988 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-09-01 07:37:11.2817357 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 07:37:11.2964912 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 07:37:11.2973452 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-09-01 07:37:11.2976839 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 07:37:11.2980292 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-09-01 07:37:11.2981057 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-09-01 07:39:12.7262217 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 07:39:12.7425966 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 07:39:12.7435249 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-09-01 07:39:12.7438949 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 07:39:12.7442606 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-09-01 07:41:45.0416234 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 07:41:45.0566186 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 07:41:45.0575486 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-09-01 07:41:45.0578716 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 07:41:45.0582320 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-09-01 07:42:13.2768330 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 07:42:13.2914967 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 07:42:13.2923573 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-09-01 07:42:13.2926950 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 07:42:13.2930379 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-09-01 07:42:13.3554749 |INFO  | Nodejs clear success. | E:\src\self-vm\src\addon.cpp:137:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-09-01 07:42:13.3555521 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-09-01 07:42:13.3555565 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:163:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-09-01 07:42:13.3555598 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:51:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-09-01 07:42:13.3555777 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:40:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-09-01 07:46:54.5881824 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 07:46:54.6024666 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 07:46:54.6033556 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-09-01 07:46:54.6036227 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 07:46:54.6039636 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-09-01 07:48:01.4177863 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 07:48:01.4354621 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 07:48:01.4364527 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-09-01 07:48:01.4367383 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 07:48:01.4370877 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-09-01 08:03:43.2291007 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 08:03:43.2447202 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 08:03:43.2455892 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-09-01 08:03:43.2458528 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 08:04:04.6803705 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-09-01 08:05:08.7835873 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 08:05:08.7988684 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 08:05:08.7997924 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-09-01 08:05:08.8000732 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 08:05:08.8004128 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-09-01 08:05:08.8004827 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-09-01 08:05:18.8086962 |INFO  | Nodejs clear success. | E:\src\self-vm\src\addon.cpp:137:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-09-01 08:05:18.8087638 |DEBUG | Session handle delete. | E:\src\self-vm\src\module\session_handle.cpp:18:virtual __cdecl svm::SessionHandle::~SessionHandle(void)
2025-09-01 08:05:18.8088116 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-09-01 08:05:18.8088133 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:163:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-09-01 08:05:18.8088167 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:51:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-09-01 08:05:32.5894025 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 08:05:32.6014006 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 08:05:32.6023585 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-09-01 08:05:32.6026563 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 08:05:32.6030278 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-09-01 08:05:32.6031124 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-09-01 08:05:42.6185127 |INFO  | Nodejs clear success. | E:\src\self-vm\src\addon.cpp:137:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-09-01 08:05:42.6186313 |DEBUG | Session handle delete. | E:\src\self-vm\src\module\session_handle.cpp:18:virtual __cdecl svm::SessionHandle::~SessionHandle(void)
2025-09-01 08:05:42.6186775 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-09-01 08:05:42.6186839 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:163:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-09-01 08:05:42.6186886 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:51:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-09-01 08:06:26.0581813 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 08:06:26.0726871 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 08:06:26.0735605 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-09-01 08:06:26.0739269 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 08:06:26.0742820 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-09-01 08:06:26.0743541 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-09-01 08:06:36.0849238 |INFO  | Nodejs clear success. | E:\src\self-vm\src\addon.cpp:137:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-09-01 08:06:36.0849860 |DEBUG | Session handle delete. | E:\src\self-vm\src\module\session_handle.cpp:18:virtual __cdecl svm::SessionHandle::~SessionHandle(void)
2025-09-01 08:06:36.0850301 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-09-01 08:06:36.0850354 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:163:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-09-01 08:06:36.0850377 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:51:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-09-01 08:07:08.5186368 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 08:07:08.5333335 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 08:07:08.5342343 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-09-01 08:07:08.5344986 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
